symboling,normalized-losses,wheel-base,length,width,height,curb-weight,engine-size,bore,stroke,compression-ratio,horsepower,peak-rpm,city-mpg,highway-mpg,price,city-L/100km,diesel,gas,make_audi,make_bmw,make_chevrolet,make_dodge,make_honda,make_isuzu,make_jaguar,make_mazda,make_mercedes-benz,make_mercury,make_mitsubishi,make_nissan,make_peugot,make_plymouth,make_porsche,make_renault,make_saab,make_subaru,make_toyota,make_volkswagen,make_volvo,aspiration_turbo,num-of-doors_two,body-style_hardtop,body-style_hatchback,body-style_sedan,body-style_wagon,drive-wheels_fwd,drive-wheels_rwd,engine-location_rear,engine-type_l,engine-type_ohc,engine-type_ohcf,engine-type_ohcv,engine-type_rotor,num-of-cylinders_five,num-of-cylinders_four,num-of-cylinders_six,num-of-cylinders_three,num-of-cylinders_twelve,num-of-cylinders_two,fuel-system_2bbl,fuel-system_4bbl,fuel-system_idi,fuel-system_mfi,fuel-system_mpfi,fuel-system_spdi,fuel-system_spfi,horsepower-binned_Low,horsepower-binned_Medium
2,124,96.97697293900794,0.8259347604372507,0.9089109379323524,55.72370452358653,2204,109,3.1924834118686864,3.399393542190158,9.195530586245935,84.75658831014967,5242.15408474659,27,34,8378.814180492298,8.585334170636365,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1,127,94.59380003744268,0.7930433757138812,0.8874113250688239,53.21554385720085,2023,98,3.14286287773116,3.2864972790233926,9.392906138711478,69.31089477834252,5199.288705676194,31,37,7548.5672906993905,7.480348773417939,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,123,103.3948931396152,0.908909444895478,0.9282400221890192,55.75228379405634,3228,210,3.610672391861012,3.4034004906136364,8.287182784319096,181.44540136447512,5419.325215249183,16,22,30861.9536020496,14.688405689589532,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,122,114.43193788094888,0.9559726590513424,0.9488419660007552,58.61323848063249,3221,119,3.456446090831208,3.199140449775617,8.341680148703473,97.6209658072948,5025.832354067004,19,24,12363.65076726616,12.5190674942228,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1,122,111.88578473758965,0.9569701856544716,0.9995742821758734,55.35841432267434,3708,302,3.7985258925092737,3.35474356935593,7.907910404064739,183.34648077194328,4506.427888378716,14,16,45400.0,16.829760790833205,0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,121,100.2841417692474,0.8687512277204018,0.9295346225696725,55.054132458060494,2578,99,3.004819176938351,3.401394801597583,22.8546134027602,68.69541945353124,4494.598345920746,33,38,13629.598930136955,6.989998338622673,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
1,118,93.79848106493236,0.7547813144039435,0.886021451239912,50.89731170589727,1883,90,2.974734443432564,3.233766231801577,9.690070201203971,68.49571810049784,5535.754385933476,37,41,5396.704422399999,6.114836128792933,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
3,195,91.4388457279994,0.82393859031228,0.9424859136955506,49.724254731456014,3134,179,3.426412640599328,3.261744202629129,7.898455777555456,199.93170702335095,5193.867409002349,17,23,19467.783745349418,13.879269324623056,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
3,123,95.98155003639566,0.831891714686877,0.9202429842441912,50.18445139917509,2812,155,3.597882847619118,3.868210092630728,7.0,144.50522323451767,4991.807961044061,19,24,12841.117946576098,12.361105173949046,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
2,163,93.39323651483532,0.7536181229845287,0.8938207129636254,50.83662329500359,1945,93,2.972261238380615,3.2193491879794998,9.55006878403731,68.16987283510625,5474.541256817893,31,38,5861.648259526935,7.667424717786303,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,129,94.59791740781073,0.7944538531455163,0.8853410011863518,54.34525903622277,1987,103,2.984390136325349,3.47800097954144,21.982625504140888,55.61681848036319,4820.024719569829,45,50,6984.913069169551,5.15525421248634,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
1,119,93.51176527786733,0.7539747695626294,0.8881089381572191,50.796832499301416,2135,97,3.023035976615529,3.4013605018595903,7.836228180344722,104.31121702724002,5513.887947530868,24,30,7443.850180409629,9.818296116817145,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
0,110,100.44281812697638,0.8857381162157508,0.9238716156254224,56.24668678415802,3296,183,3.41675057822534,3.2720195952002937,8.81402948746749,153.0530630356116,5234.679586140115,17,22,14456.319333538244,13.887870730792848,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1,231,98.94089319385628,0.8584659750850928,0.9438320131705888,49.70971882134028,3140,180,3.43233812148754,3.268312286440756,8.968117257687622,161.09405641545683,5180.069491087214,19,25,18279.742779967208,12.334396822426683,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,92,95.78122659906631,0.8164602565748897,0.8829050908219366,59.104987180816096,3125,91,3.0471483517308706,3.0338340430847395,8.944428534522793,65.46213255745222,4820.915147793978,27,32,8423.229430062103,8.671305018557725,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
3,150,98.95320628571048,0.8955790784229747,0.9234482850566716,56.14025162384771,2677,121,2.54,2.07,9.062864069591733,110.57837448195416,5251.005982786592,21,28,15298.822298406038,11.192397125067352,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0,77,95.46657208014702,0.8172273396084988,0.8827085363043995,59.165768470870745,2249,92,3.045691697575051,3.0328949346701988,9.12739721600038,62.543271314279565,4811.562229256448,31,37,6606.236532161308,7.62190917330285,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
3,149,95.42990881664892,0.8141657395384455,0.9101781301309892,49.45331670288079,2384,71,3.322504987814498,3.2854997776169554,9.367512133735552,101.78918047136168,5976.365250037258,17,23,11135.000931263325,13.822439483047312,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
3,123,88.64397712008436,0.8136999079860259,0.8890711751597609,48.67645891866009,2548,131,3.482671844550802,2.679515099769628,9.088865923610694,109.86897841420765,5021.057305589447,21,27,16332.863461900832,11.264536902420256,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
1,127,94.38826176841704,0.7952700900574927,0.8845257101445139,54.51544267047945,2020,103,2.976305989257221,3.476766947404969,22.18352415506672,54.502399145352506,4811.281335500732,45,50,7480.833819744581,5.187097604538512,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
0,92,95.9641014415078,0.8015570024963247,0.8924745048786836,52.74750327927588,2115,99,3.1784084324304933,3.029283886656992,8.957558136105842,69.43259893850718,4799.441897256447,28,34,8536.701835784472,8.291848657665096,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,106,96.41980523984417,0.8015604717622113,0.9045088838878892,53.39634813539127,2299,110,3.15892654870732,3.569079455384017,8.949398905112574,86.72595647798451,5809.253118452926,27,33,8854.669300829404,8.854028912928985,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,105,99.10584330662267,0.8961195626878637,0.924771259317918,56.076855274312976,2709,121,3.550911300578917,3.068645689449629,9.314257377150836,109.80475536941395,5239.020183866818,21,28,11951.356523496492,11.14450106381735,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-1,75,104.3489398182868,0.9057159936702042,0.9332944244542803,57.35793838380238,3042,141,3.774008731202729,3.150647025295152,9.618616747459535,114.15494444941274,5391.688850877046,23,28,13559.36446932902,10.174168117784363,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0,124,100.28722639765112,0.8661416321868821,0.930296700869264,55.00688382300552,2657,136,3.1849166673885576,3.401100801053764,8.431910016672008,111.21900507675934,5493.352621970909,19,24,13232.44590765717,12.36341750116228,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,119,93.7857425494573,0.7548714804418127,0.88647097273293,50.59807846308289,1843,91,2.9749558610153666,3.231550813051433,9.334190617277912,68.9675669338232,5473.425556971433,37,41,5531.626715865727,6.3564596670783,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
